mlbId,title,status,reviewStatus,imageStatus,condition,quantity,price,category,familyId,blockingIssues,permalink
"MLB3963883507","2 Módulos Relé 1 Canal 5v/10a Para Projetos Arduino E Iot","pending-review","blocked","verified","novo","1","25.78","Automação e Comando","","quantidade divergente: cadastro=1, texto=2","https://produto.mercadolivre.com.br/MLB-3963883507-2-modulos-rele-1-canal-5v10a-para-projetos-arduino-e-iot-_JM"
"MLB5272672830","50 Lacres De Segurança Amarelos Com Arame Aço 30cm Numerados Amarelo","pending-review","blocked","verified","novo","1","49.02","Componentes Eletrônicos","","quantidade divergente: cadastro=1, texto=50; especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-5272672830-50-lacres-de-seguranca-amarelos-com-arame-aco-30cm-numerados-amarelo-_JM"
"MLB3964028995","Kit Com 400 Resistores 100k Ohms 5% Filme De Carbono","published","approved","verified","novo","400","51.8","Sensores e Medição","","","https://produto.mercadolivre.com.br/MLB-3964028995-kit-com-400-resistores-100k-ohms-5-filme-de-carbono-_JM"
"MLB4669500229","Fonte De Alimentação Dc Variável Bancada Hikari 3a Hf-3203s","pending-review","blocked","verified","usado","1","645.3","Sensores e Medição","instrumentos-e-fontes","especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-4669500229-fonte-de-alimentaco-dc-variavel-bancada-hikari-3a-hf-3203s-_JM"
"MLB5268530154","Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","verified","novo","1","33","Fontes e Alimentação","hi-link-hlk-pm01","","https://produto.mercadolivre.com.br/MLB-5268530154-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM"
"MLB3948192369","Kit 10 Mini Fonte Chaveada Hi-link Hlk-pm01 - 5v 3w","published","approved","verified","novo","10","239.9","Fontes e Alimentação","hi-link-hlk-pm01","","https://produto.mercadolivre.com.br/MLB-3948192369-kit-10-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM"
"MLB3963907335","Mini Fonte 5v 3w Conversor Ac/dc 310v Compacta E Eficiente Preto","pending-review","blocked","verified","novo","1","22.75","Sensores e Medição","instrumentos-e-fontes","especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-3963907335-mini-fonte-5v-3w-conversor-acdc-310v-compacta-e-eficiente-preto-_JM"
"MLB3963881443","Mini Fonte 110-220v Ac 5v Dc 700ma 3.5w Arduino Esp8266","published","approved","verified","novo","1","21.9","Sensores e Medição","instrumentos-e-fontes","","https://produto.mercadolivre.com.br/MLB-3963881443-mini-fonte-110-220v-ac-5v-dc-700ma-35w-arduino-esp8266-_JM"
"MLB3963871285","Modulo Rele 1 Canal Led Indicador Para Arduino Pi Pic 5v/10a","pending-review","blocked","verified","novo","1","25.78","Sensores e Medição","","condição divergente entre cadastro, título ou descrição","https://produto.mercadolivre.com.br/MLB-3963871285-modulo-rele-1-canal-led-indicador-para-arduino-pi-pic-5v10a-_JM"
"MLB5268554980","Fonte De Alimentação Hlk-pm01 5v/3w Hi-link  Módulo Ac/dc","published","approved","verified","novo","1","33","Sensores e Medição","hi-link-hlk-pm01","","https://produto.mercadolivre.com.br/MLB-5268554980-fonte-de-alimentaco-hlk-pm01-5v3w-hi-link-modulo-acdc-_JM"
"MLB4669479535","Kit 100 Barra De Pinos - Fêmea - 1x15 - 2,54mm - Pic/arduino Preto","published","approved","verified","novo","100","118","Componentes Eletrônicos","","","https://produto.mercadolivre.com.br/MLB-4669479535-kit-100-barra-de-pinos-fmea-1x15-254mm-picarduino-preto-_JM"
"MLB6747664364","Gerador De Função Minipa 2mhz Mfg-4202a Portátil Manual 2kg","pending-review","blocked","pending-review","usado","1","852.3","Fontes e Alimentação","instrumentos-e-fontes","imagem real do anúncio exato não verificada; especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-6747664364-gerador-de-funco-minipa-2mhz-mfg-4202a-portatil-manual-2kg-_JM"
"MLB5268502876","Kit 15 Conectores Split Bolt 16mm Fendido P/emenda De Cabos","published","approved","verified","novo","15","75.9","Conectores e Instalação","split-bolt","","https://produto.mercadolivre.com.br/MLB-5268502876-kit-15-conectores-split-bolt-16mm-fendido-pemenda-de-cabos-_JM"
"MLB5268502882","Kit15 Conector Parafuso Fendido Emenda Cabos Split Bolt 16mm","published","approved","verified","novo","15","75.9","Sensores e Medição","split-bolt","","https://produto.mercadolivre.com.br/MLB-5268502882-kit15-conector-parafuso-fendido-emenda-cabos-split-bolt-16mm-_JM"
"MLB5272537202","Kit 10x Antena Gps 1575.42 Mhz Com Suporte A 3v-5v","published","approved","verified","novo","10","299.8","GPS e Localização","","","https://produto.mercadolivre.com.br/MLB-5272537202-kit-10x-antena-gps-157542-mhz-com-suporte-a-3v-5v-_JM"
"MLB5375724278","Kit 5x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","verified","usado","5","592","Fontes e Alimentação","ttgo-t-call","condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-5375724278-kit-5x-modulos-esp32-ttgo-t-call-sim800l-antena-novo-_JM"
"MLB3964934307","Kit Com 9 Sensores De Corrente Ac Zmct123a Não Invasivos","published","approved","verified","novo","9","129.9","Sensores e Medição","sensores-de-corrente","","https://produto.mercadolivre.com.br/MLB-3964934307-kit-com-9-sensores-de-corrente-ac-zmct123a-no-invasivos-_JM"
"MLB6747662378","Fonte De Alimentação Dc Variável Bancada Hikari 3a Hf-3203s","pending-review","blocked","verified","usado","1","755.3","Sensores e Medição","instrumentos-e-fontes","especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-6747662378-fonte-de-alimentaco-dc-variavel-bancada-hikari-3a-hf-3203s-_JM"
"MLB4669505471","Filtro Supressor De Ruídos Eicos K-8 Para Contatores 220v","published","approved","verified","novo","1","98","Sensores e Medição","contatores","","https://produto.mercadolivre.com.br/MLB-4669505471-filtro-supressor-de-ruidos-eicos-k-8-para-contatores-220v-_JM"
"MLB5375622238","Kit 20x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","verified","usado","20","2698","Fontes e Alimentação","ttgo-t-call","condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-5375622238-kit-20x-modulos-esp32-ttgo-t-call-sim800l-antena-novo-_JM"
"MLB4669565005","10x Varistor 14k 250vac (s14d391 / 14d391k250vac) Uso Geral","pending-review","blocked","pending-review","novo","10","110","Sensores e Medição","varistores","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-4669565005-10x-varistor-14k-250vac-s14d391-14d391k250vac-uso-geral-_JM"
"MLB4669565379","3x Filtro Supressor De Ruídos Eicos K-8 Para Contatores 220v","published","approved","verified","novo","3","98","Automação e Comando","contatores","","https://produto.mercadolivre.com.br/MLB-4669565379-3x-filtro-supressor-de-ruidos-eicos-k-8-para-contatores-220v-_JM"
"MLB6747664922","Sensor De Corrente Ac Não Invasivo Ac Sct-013 100a 50ma","published","approved","verified","novo","1","63","Sensores e Medição","sensores-de-corrente","","https://produto.mercadolivre.com.br/MLB-6747664922-sensor-de-corrente-ac-no-invasivo-ac-sct-013-100a-50ma-_JM"
"MLB5288925380","3x Kit Esp32 Sim800l Módulo Sem Fio Gprs T-call + Antena","published","approved","verified","novo","3","382","Fontes e Alimentação","ttgo-t-call","","https://produto.mercadolivre.com.br/MLB-5288925380-3x-kit-esp32-sim800l-modulo-sem-fio-gprs-t-call-antena-_JM"
"MLB4417997973","Kit 2x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","verified","usado","2","245","Fontes e Alimentação","ttgo-t-call","quantidade divergente: cadastro=2, texto=5; condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-4417997973-kit-2x-modulos-esp32-ttgo-t-call-sim800l-antena-novo-_JM"
"MLB4669503045","Sensor De Corrente Ac Não Invasivo Sct-013 100a 50ma","published","approved","verified","novo","1","63","Sensores e Medição","sensores-de-corrente","","https://produto.mercadolivre.com.br/MLB-4669503045-sensor-de-corrente-ac-no-invasivo-sct-013-100a-50ma-_JM"
"MLB5375698778","Kit 10x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","verified","usado","10","1259","Conectores e Instalação","ttgo-t-call","condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-5375698778-kit-10x-modulos-esp32-ttgo-t-call-sim800l-antena-novo-_JM"
"MLB4051985849","Kit 10x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","verified","novo","10","1259","Fontes e Alimentação","ttgo-t-call","especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-4051985849-kit-10x-modulos-esp32-ttgo-t-call-sim800l-antena-novo-_JM"
"MLB3939451361","Módulo De Comunicação Ttgo T-call, Sim800l Lilygo","published","approved","verified","novo","1","141.9","Fontes e Alimentação","ttgo-t-call","","https://produto.mercadolivre.com.br/MLB-3939451361-modulo-de-comunicaco-ttgo-t-call-sim800l-lilygo-_JM"
"MLB4669505143","50x Varistor 14k 250vac (s14d391 / 14d391k250vac) Uso Geral","pending-review","blocked","pending-review","novo","50","110","Fontes e Alimentação","varistores","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-4669505143-50x-varistor-14k-250vac-s14d391-14d391k250vac-uso-geral-_JM"
"MLB3939446645","Contator Trifásico Elitek 32a 220v 3 Polos Modelo Ecp32a10m","published","approved","verified","novo","1","83.9","Sensores e Medição","contatores","","https://produto.mercadolivre.com.br/MLB-3939446645-contator-trifasico-elitek-32a-220v-3-polos-modelo-ecp32a10m-_JM"
"MLB3948176139","Kit 50 Conectores Fendido 16mm Split Bolt Cobre","published","approved","verified","novo","50","199.8","Conectores e Instalação","split-bolt","","https://produto.mercadolivre.com.br/MLB-3948176139-kit-50-conectores-fendido-16mm-split-bolt-cobre-_JM"
"MLB5272662416","Contator Hs Automação Trifásico 4011 40a 3p +1na+1nf 220v","published","approved","verified","novo","1","75.9","Sensores e Medição","contatores","","https://produto.mercadolivre.com.br/MLB-5272662416-contator-hs-automaco-trifasico-4011-40a-3p-1na1nf-220v-_JM"
"MLB4669463663","10x Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","verified","novo","10","298","Sensores e Medição","hi-link-hlk-pm01","","https://produto.mercadolivre.com.br/MLB-4669463663-10x-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM"
"MLB4669478861","40x Chave Micro Switch Kw1-103 15a 125vac / 16a 250vac Preto","published","approved","verified","novo","40","214","Sensores e Medição","","","https://produto.mercadolivre.com.br/MLB-4669478861-40x-chave-micro-switch-kw1-103-15a-125vac-16a-250vac-preto-_JM"
"MLB4669476077","Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","verified","novo","1","298","Fontes e Alimentação","hi-link-hlk-pm01","","https://produto.mercadolivre.com.br/MLB-4669476077-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM"
"MLB5265377782","Conector Split Bolt 16mm² Intelli Cobre Eletrolítico Alta Condutibilidade","published","approved","verified","novo","1","199.8","Sensores e Medição","split-bolt","","https://produto.mercadolivre.com.br/MLB-5265377782-conector-split-bolt-16mm-intelli-cobre-eletrolitico-alta-condutibilidade-_JM"
"MLB3963960643","10x Módulo Gps Ublox Gy-gps6mv2 Para Arduino, Drone E Esp","published","approved","verified","novo","10","360.9","GPS e Localização","gps-neo-6m","","https://produto.mercadolivre.com.br/MLB-3963960643-10x-modulo-gps-ublox-gy-gps6mv2-para-arduino-drone-e-esp-_JM"
"MLB3957971855","Kit Com 100 Prensa Cabos Pg9 Cinza - Vedação Ip68","published","approved","verified","novo","100","78.9","Conectores e Instalação","","","https://produto.mercadolivre.com.br/MLB-3957971855-kit-com-100-prensa-cabos-pg9-cinza-vedaco-ip68-_JM"
"MLB4832454317","Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","verified","novo","1","98","Fontes e Alimentação","hi-link-hlk-pm01","","https://produto.mercadolivre.com.br/MLB-4832454317-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM"
"MLB6747663478","Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","verified","novo","1","255","Fontes e Alimentação","hi-link-hlk-pm01","","https://produto.mercadolivre.com.br/MLB-6747663478-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM"
"MLB7070502622","Módulo De Comunicação Ttgo T-call, Sim800l Lilygo (aberto)","pending-review","blocked","verified","usado","1","98.2","Fontes e Alimentação","ttgo-t-call","especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-7070502622-modulo-de-comunicaco-ttgo-t-call-sim800l-lilygo-aberto-_JM"
"MLB4669463945","Kit 10un Mini Fonte Hi Link Hlk-pm01 110-220vac - 5vdc","published","approved","verified","novo","10","255","Sensores e Medição","hi-link-hlk-pm01","","https://produto.mercadolivre.com.br/MLB-4669463945-kit-10un-mini-fonte-hi-link-hlk-pm01-110-220vac-5vdc-_JM"
"MLB7070500932","Placa De Comunicação Lilygo Com Esp32 Ttgo T-call Sim800l","pending-review","blocked","verified","novo","1","151.9","Fontes e Alimentação","ttgo-t-call","especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-7070500932-placa-de-comunicaco-lilygo-com-esp32-ttgo-t-call-sim800l-_JM"
"MLB4669465391","Kit C/3 Sensor De Corrente Ac Não Invasivosct-013 100a 50ma","pending-review","blocked","verified","novo","1","138.3","Sensores e Medição","sensores-de-corrente","quantidade divergente: cadastro=1, texto=4","https://produto.mercadolivre.com.br/MLB-4669465391-kit-c3-sensor-de-corrente-ac-no-invasivosct-013-100a-50ma-_JM"
"MLB4669465397","Sensor De Corrente Ac Não Invasivo Ac Sct-013 100a 50ma","published","approved","verified","novo","1","138.3","Sensores e Medição","sensores-de-corrente","","https://produto.mercadolivre.com.br/MLB-4669465397-sensor-de-corrente-ac-no-invasivo-ac-sct-013-100a-50ma-_JM"
"MLB4051929221","Kit 20x Módulos Esp32 Ttgo T-call Sim800l + Antena","pending-review","blocked","verified","novo","20","1980","Fontes e Alimentação","ttgo-t-call","especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-4051929221-kit-20x-modulos-esp32-ttgo-t-call-sim800l-antena-_JM"
"MLB5272698878","Contator Tripolar 4011 40a 220v 3p Com Contatos Auxiliares","published","approved","verified","novo","1","75.9","Sensores e Medição","contatores","","https://produto.mercadolivre.com.br/MLB-5272698878-contator-tripolar-4011-40a-220v-3p-com-contatos-auxiliares-_JM"
"MLB4832394051","Kit 5 Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","verified","novo","5","98","Sensores e Medição","hi-link-hlk-pm01","","https://produto.mercadolivre.com.br/MLB-4832394051-kit-5-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM"
"MLB5272829812","Módulo Gps Ublox Casa Da Robótica Gy-gps6mv2 Antena Cerâmica Arduino","published","approved","verified","novo","1","360.9","GPS e Localização","gps-neo-6m","","https://produto.mercadolivre.com.br/MLB-5272829812-modulo-gps-ublox-casa-da-robotica-gy-gps6mv2-antena-cermica-arduino-_JM"
"MLB5272894966","Kit 200 Barra De Pinos - Fêmea - 1x15 - 2,54mm - Pic/arduino Preto","published","approved","verified","novo","200","209","Componentes Eletrônicos","","","https://produto.mercadolivre.com.br/MLB-5272894966-kit-200-barra-de-pinos-fmea-1x15-254mm-picarduino-preto-_JM"
"MLB7143332292","Kit 3x Módulo Gps Neo-6m V2 Com Antena Arduino Esp32 Esp8266","published","approved","verified","novo","3","98.2","GPS e Localização","gps-neo-6m","","https://produto.mercadolivre.com.br/MLB-7143332292-kit-3x-modulo-gps-neo-6m-v2-com-antena-arduino-esp32-esp8266-_JM"
"MLB4875918503","Módulo Gps Neo-6m V2 Com Antena Compatível Arduino Esp32 Esp8266 Raspberry Pi Rastreamento Navegação Telemetria Drone Robótica Geolocalização Projetos Blutu","published","approved","verified","novo","1","98.2","GPS e Localização","gps-neo-6m","","https://produto.mercadolivre.com.br/MLB-4875918503-modulo-gps-neo-6m-v2-com-antena-compativel-arduino-esp32-esp8266-raspberry-pi-rastreamento-navegaco-telemetria-drone-robotica-geolocalizaco-projetos-blutu-_JM"
"MLB7141642274","Bateria Para Notebook Acer Aspire Ap18c8k 4471 Mah Original Preto","pending-review","blocked","pending-review","usado","1","192","IoT, GSM e Comunicação","","imagem real do anúncio exato não verificada; condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-7141642274-bateria-para-notebook-acer-aspire-ap18c8k-4471-mah-original-preto-_JM"
