mlbId,title,field,current,expected,issue
"MLB4669505143","50x Varistor 14k 250vac (s14d391 / 14d391k250vac) Uso Geral","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4669505471","Filtro Supressor De Ruídos Eicos K-8 Para Contatores 220v","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4669565005","10x Varistor 14k 250vac (s14d391 / 14d391k250vac) Uso Geral","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4669565379","3x Filtro Supressor De Ruídos Eicos K-8 Para Contatores","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4832454317","Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4875918503","Módulo Gps Neo-6m V2 Com Antena Compatível Arduino Esp32 Esp8266 Raspberry Pi Rastreamento Navegação Telemetria Drone Robótica Geolocalização Projetos Blutu","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5249469476","Kit 500 Reguladores De Tensão Ams1117 Smd 3,3v","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5265377782","Conector Split Bolt 16mm² Intelli Cobre Eletrolítico Alta Condutibilidade","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5268487034","Fonte De Alimentação Dc Hikari Hf-3205s  32v/5a P/bancadas","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5268502876","Kit 15 Conectores Split Bolt 16mm Fendido P/emenda De Cabos","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5268502882","Kit15 Conector Parafuso Fendido Emenda Cabos Split Bolt 16mm","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5272537202","Kit 10x Antena Gps 1575.42 Mhz Com Suporte A 3v-5v","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5272637504","Kit 30 Placas De Fenolite Ilhada 5x7 Cm Pcb Perfurada","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5272662416","Contator Hs Automação Trifásico 4011 40a 3p +1na+1nf 220v","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5272698878","Contator Tripolar 4011 40a 220v 3p Com Contatos Auxiliares","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5272831698","Kit Com 6 Pigtail U.fi Ipx Para Rp-sma Femêa Com 10 Cm","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5272894966","Kit 200 Barra De Pinos - Fêmea - 1x15 - 2,54mm - Pic/arduino","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5288865822","Kit Com3x Transformador De Corrente Ac Não Invasivo Zmct123a","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5375622238","Kit 20x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5375622238","Kit 20x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","blockingIssues","blocked","manual-review","condição divergente entre cadastro, título ou descrição"
"MLB5375698778","Kit 10x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5375698778","Kit 10x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","blockingIssues","blocked","manual-review","condição divergente entre cadastro, título ou descrição"
"MLB5375724278","Kit 5x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5375724278","Kit 5x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","blockingIssues","blocked","manual-review","condição divergente entre cadastro, título ou descrição"
"MLB6747662378","Fonte De Alimentação Dc Variável Bancada Hikari 3a Hf-3203s","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB6747664364","Gerador De Função Minipa 2mhz Mfg-4202a Portátil Manual 2kg","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB6747664922","Sensor De Corrente Ac Não Invasivo Ac Sct-013 100a 50ma","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB7070502622","Módulo De Comunicação Ttgo T-call, Sim800l Lilygo (aberto)","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB7143332292","Kit 3x Módulo Gps Neo-6m V2 Com Antena Arduino Esp32 Esp8266","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
