mlbId,title,status,reviewStatus,quantity,condition,category,price,permalink,imageStatus,blockingIssues
"MLB4669505471","Filtro Supressor De Ruídos Eicos K-8 Para Contatores 220v","published","approved","1","novo","Automação e Comando","98","https://produto.mercadolivre.com.br/MLB-4669505471-filtro-supressor-de-ruidos-eicos-k-8-para-contatores-220v-_JM","verified",""
"MLB5375622238","Kit 20x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","20","usado","IoT, GSM e Comunicação","2698","https://produto.mercadolivre.com.br/MLB-5375622238-kit-20x-modulos-esp32-ttgo-t-call-sim800l-antena-novo-_JM","verified","condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão"
"MLB4669565005","10x Varistor 14k 250vac (s14d391 / 14d391k250vac) Uso Geral","pending-review","blocked","10","novo","Componentes Eletrônicos","110","https://produto.mercadolivre.com.br/MLB-4669565005-10x-varistor-14k-250vac-s14d391-14d391k250vac-uso-geral-_JM","pending-review","imagem real do anúncio exato não verificada"
"MLB4669565379","3x Filtro Supressor De Ruídos Eicos K-8 Para Contatores 220v","published","approved","3","novo","Automação e Comando","98","https://produto.mercadolivre.com.br/MLB-4669565379-3x-filtro-supressor-de-ruidos-eicos-k-8-para-contatores-220v-_JM","verified",""
"MLB6747664922","Sensor De Corrente Ac Não Invasivo Ac Sct-013 100a 50ma","published","approved","1","novo","Sensores e Medição","63","https://produto.mercadolivre.com.br/MLB-6747664922-sensor-de-corrente-ac-no-invasivo-ac-sct-013-100a-50ma-_JM","verified",""
"MLB5288925380","3x Kit Esp32 Sim800l Módulo Sem Fio Gprs T-call + Antena","published","approved","3","novo","IoT, GSM e Comunicação","382","https://produto.mercadolivre.com.br/MLB-5288925380-3x-kit-esp32-sim800l-modulo-sem-fio-gprs-t-call-antena-_JM","verified",""
"MLB4417997973","Kit 2x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","2","usado","IoT, GSM e Comunicação","245","https://produto.mercadolivre.com.br/MLB-4417997973-kit-2x-modulos-esp32-ttgo-t-call-sim800l-antena-novo-_JM","verified","quantidade divergente: cadastro=2, texto=5; condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão"
"MLB4669503045","Sensor De Corrente Ac Não Invasivo Sct-013 100a 50ma","published","approved","1","novo","Sensores e Medição","63","https://produto.mercadolivre.com.br/MLB-4669503045-sensor-de-corrente-ac-no-invasivo-sct-013-100a-50ma-_JM","verified",""
"MLB5375698778","Kit 10x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","10","usado","IoT, GSM e Comunicação","1259","https://produto.mercadolivre.com.br/MLB-5375698778-kit-10x-modulos-esp32-ttgo-t-call-sim800l-antena-novo-_JM","verified","condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão"
"MLB4051985849","Kit 10x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","10","novo","IoT, GSM e Comunicação","1259","https://produto.mercadolivre.com.br/MLB-4051985849-kit-10x-modulos-esp32-ttgo-t-call-sim800l-antena-novo-_JM","verified","especificações suspeitas exigem revisão"
"MLB3939451361","Módulo De Comunicação Ttgo T-call, Sim800l Lilygo","published","approved","1","novo","IoT, GSM e Comunicação","141.9","https://produto.mercadolivre.com.br/MLB-3939451361-modulo-de-comunicaco-ttgo-t-call-sim800l-lilygo-_JM","verified",""
"MLB4669505143","50x Varistor 14k 250vac (s14d391 / 14d391k250vac) Uso Geral","pending-review","blocked","50","novo","Componentes Eletrônicos","110","https://produto.mercadolivre.com.br/MLB-4669505143-50x-varistor-14k-250vac-s14d391-14d391k250vac-uso-geral-_JM","pending-review","imagem real do anúncio exato não verificada"
"MLB3939446645","Contator Trifásico Elitek 32a 220v 3 Polos Modelo Ecp32a10m","published","approved","1","novo","Automação e Comando","83.9","https://produto.mercadolivre.com.br/MLB-3939446645-contator-trifasico-elitek-32a-220v-3-polos-modelo-ecp32a10m-_JM","verified",""
"MLB3948176139","Kit 50 Conectores Fendido 16mm Split Bolt Cobre","published","approved","50","novo","Conectores e Instalação","199.8","https://produto.mercadolivre.com.br/MLB-3948176139-kit-50-conectores-fendido-16mm-split-bolt-cobre-_JM","verified",""
"MLB5272662416","Contator Hs Automação Trifásico 4011 40a 3p +1na+1nf 220v","published","approved","1","novo","Automação e Comando","75.9","https://produto.mercadolivre.com.br/MLB-5272662416-contator-hs-automaco-trifasico-4011-40a-3p-1na1nf-220v-_JM","verified",""
"MLB4669463663","10x Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","10","novo","Fontes e Alimentação","298","https://produto.mercadolivre.com.br/MLB-4669463663-10x-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM","verified",""
"MLB4669478861","40x Chave Micro Switch Kw1-103 15a 125vac / 16a 250vac Preto","published","approved","40","novo","Componentes Eletrônicos","214","https://produto.mercadolivre.com.br/MLB-4669478861-40x-chave-micro-switch-kw1-103-15a-125vac-16a-250vac-preto-_JM","verified",""
"MLB4669476077","Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","1","novo","Fontes e Alimentação","298","https://produto.mercadolivre.com.br/MLB-4669476077-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM","verified",""
"MLB5265377782","Conector Split Bolt 16mm² Intelli Cobre Eletrolítico Alta Condutibilidade","published","approved","1","novo","Conectores e Instalação","199.8","https://produto.mercadolivre.com.br/MLB-5265377782-conector-split-bolt-16mm-intelli-cobre-eletrolitico-alta-condutibilidade-_JM","verified",""
"MLB3963960643","10x Módulo Gps Ublox Gy-gps6mv2 Para Arduino, Drone E Esp","published","approved","10","novo","GPS e Localização","360.9","https://produto.mercadolivre.com.br/MLB-3963960643-10x-modulo-gps-ublox-gy-gps6mv2-para-arduino-drone-e-esp-_JM","verified",""
"MLB3957971855","Kit Com 100 Prensa Cabos Pg9 Cinza - Vedação Ip68","published","approved","100","novo","Conectores e Instalação","78.9","https://produto.mercadolivre.com.br/MLB-3957971855-kit-com-100-prensa-cabos-pg9-cinza-vedaco-ip68-_JM","verified",""
"MLB4832454317","Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","1","novo","Fontes e Alimentação","98","https://produto.mercadolivre.com.br/MLB-4832454317-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM","verified",""
"MLB6747663478","Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","1","novo","Fontes e Alimentação","255","https://produto.mercadolivre.com.br/MLB-6747663478-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM","verified",""
"MLB7070502622","Módulo De Comunicação Ttgo T-call, Sim800l Lilygo (aberto)","pending-review","blocked","1","usado","IoT, GSM e Comunicação","98.2","https://produto.mercadolivre.com.br/MLB-7070502622-modulo-de-comunicaco-ttgo-t-call-sim800l-lilygo-aberto-_JM","verified","especificações suspeitas exigem revisão"
"MLB4669463945","Kit 10un Mini Fonte Hi Link Hlk-pm01 110-220vac - 5vdc","published","approved","10","novo","Fontes e Alimentação","255","https://produto.mercadolivre.com.br/MLB-4669463945-kit-10un-mini-fonte-hi-link-hlk-pm01-110-220vac-5vdc-_JM","verified",""
"MLB7070500932","Placa De Comunicação Lilygo Com Esp32 Ttgo T-call Sim800l","pending-review","blocked","1","novo","IoT, GSM e Comunicação","151.9","https://produto.mercadolivre.com.br/MLB-7070500932-placa-de-comunicaco-lilygo-com-esp32-ttgo-t-call-sim800l-_JM","verified","especificações suspeitas exigem revisão"
"MLB4669465391","Kit C/3 Sensor De Corrente Ac Não Invasivosct-013 100a 50ma","pending-review","blocked","1","novo","Sensores e Medição","138.3","https://produto.mercadolivre.com.br/MLB-4669465391-kit-c3-sensor-de-corrente-ac-no-invasivosct-013-100a-50ma-_JM","verified","quantidade divergente: cadastro=1, texto=4"
"MLB4669465397","Sensor De Corrente Ac Não Invasivo Ac Sct-013 100a 50ma","published","approved","1","novo","Sensores e Medição","138.3","https://produto.mercadolivre.com.br/MLB-4669465397-sensor-de-corrente-ac-no-invasivo-ac-sct-013-100a-50ma-_JM","verified",""
"MLB4051929221","Kit 20x Módulos Esp32 Ttgo T-call Sim800l + Antena","pending-review","blocked","20","novo","IoT, GSM e Comunicação","1980","https://produto.mercadolivre.com.br/MLB-4051929221-kit-20x-modulos-esp32-ttgo-t-call-sim800l-antena-_JM","verified","especificações suspeitas exigem revisão"
"MLB5272698878","Contator Tripolar 4011 40a 220v 3p Com Contatos Auxiliares","published","approved","1","novo","Automação e Comando","75.9","https://produto.mercadolivre.com.br/MLB-5272698878-contator-tripolar-4011-40a-220v-3p-com-contatos-auxiliares-_JM","verified",""
"MLB4832394051","Kit 5 Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","5","novo","Fontes e Alimentação","98","https://produto.mercadolivre.com.br/MLB-4832394051-kit-5-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM","verified",""
"MLB5272829812","Módulo Gps Ublox Casa Da Robótica Gy-gps6mv2 Antena Cerâmica Arduino","published","approved","1","novo","GPS e Localização","360.9","https://produto.mercadolivre.com.br/MLB-5272829812-modulo-gps-ublox-casa-da-robotica-gy-gps6mv2-antena-cermica-arduino-_JM","verified",""
"MLB5272894966","Kit 200 Barra De Pinos - Fêmea - 1x15 - 2,54mm - Pic/arduino Preto","published","approved","200","novo","Componentes Eletrônicos","209","https://produto.mercadolivre.com.br/MLB-5272894966-kit-200-barra-de-pinos-fmea-1x15-254mm-picarduino-preto-_JM","verified",""
"MLB7143332292","Kit 3x Módulo Gps Neo-6m V2 Com Antena Arduino Esp32 Esp8266","published","approved","3","novo","GPS e Localização","98.2","https://produto.mercadolivre.com.br/MLB-7143332292-kit-3x-modulo-gps-neo-6m-v2-com-antena-arduino-esp32-esp8266-_JM","verified",""
"MLB4875918503","Módulo Gps Neo-6m V2 Com Antena Compatível Arduino Esp32 Esp8266 Raspberry Pi Rastreamento Navegação Telemetria Drone Robótica Geolocalização Projetos Blutu","published","approved","1","novo","GPS e Localização","98.2","https://produto.mercadolivre.com.br/MLB-4875918503-modulo-gps-neo-6m-v2-com-antena-compativel-arduino-esp32-esp8266-raspberry-pi-rastreamento-navegaco-telemetria-drone-robotica-geolocalizaco-projetos-blutu-_JM","verified",""
"MLB7141642274","Bateria Para Notebook Acer Aspire Ap18c8k 4471 Mah Original Preto","pending-review","blocked","1","usado","Automação e Comando","192","https://produto.mercadolivre.com.br/MLB-7141642274-bateria-para-notebook-acer-aspire-ap18c8k-4471-mah-original-preto-_JM","pending-review","imagem real do anúncio exato não verificada; condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão"
