file,title,description,canonical,jsonLdCount,issue
"dist/blog/sct-013-zmct123a-diferencas-aplicacoes/index.html","SCT-013 e ZMCT123A: diferenças e aplicações | OMEGAIMPORTS","Veja como comparar sensores de corrente por formato, faixa de uso, instalação e circuito de leitura.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/sct-013-zmct123a-diferencas-aplicacoes/","3",""
"dist/blog/split-bolt-prensa-cabos-organizacao-instalacoes/index.html","Split Bolt e prensa-cabos: organização e conexão em instalações | OMEGAIMPORTS","Aplicações típicas de conectores, prensa-cabos e itens de montagem em painéis e protótipos.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/split-bolt-prensa-cabos-organizacao-instalacoes/","3",""
"dist/blog/ttgo-t-call-esp32-sim800l-conectividade-gsm/index.html","TTGO T-Call: ESP32, SIM800L e conectividade GSM | OMEGAIMPORTS","Critérios para avaliar módulos com ESP32, modem SIM800L, antena e alimentação em telemetria.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/ttgo-t-call-esp32-sim800l-conectividade-gsm/","3",""
"dist/blog/varistores-protecao-surtos-circuitos/index.html","Varistores: proteção contra surtos em circuitos eletrônicos | OMEGAIMPORTS","O que observar ao selecionar varistores para proteção e absorção de surtos.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/varistores-protecao-surtos-circuitos/","3",""
"dist/categorias/automacao-e-comando/index.html","Automação e comando | OMEGAIMPORTS","Contatores, relés, supressores e componentes de comando.","https://luscaarmstrong1.github.io/omegaimports-catalogo/categorias/automacao-e-comando/","2",""
"dist/categorias/componentes-eletronicos/index.html","Componentes eletrônicos | OMEGAIMPORTS","Resistores, varistores, headers, chaves e placas de prototipagem.","https://luscaarmstrong1.github.io/omegaimports-catalogo/categorias/componentes-eletronicos/","2",""
"dist/categorias/conectores-e-instalacao/index.html","Conectores e instalação | OMEGAIMPORTS","Split Bolt, prensa-cabos, conectores e itens de montagem.","https://luscaarmstrong1.github.io/omegaimports-catalogo/categorias/conectores-e-instalacao/","2",""
"dist/categorias/fontes-e-alimentacao/index.html","Fontes e alimentação | OMEGAIMPORTS","Fontes AC/DC, reguladores e alimentação compacta para circuitos.","https://luscaarmstrong1.github.io/omegaimports-catalogo/categorias/fontes-e-alimentacao/","2",""
"dist/categorias/gps-e-localizacao/index.html","GPS e localização | OMEGAIMPORTS","Módulos GPS e antenas para rastreamento, telemetria e navegação.","https://luscaarmstrong1.github.io/omegaimports-catalogo/categorias/gps-e-localizacao/","2",""
"dist/categorias/index.html","Categorias | OMEGAIMPORTS","Categorias técnicas do catálogo OMEGAIMPORTS. Catálogo técnico OMEGAIMPORTS com componentes eletrônicos, IoT, sensores, fontes e automação, com compra finalizada no.","https://luscaarmstrong1.github.io/omegaimports-catalogo/categorias/","2",""
"dist/categorias/instrumentos-de-bancada/index.html","Instrumentos de bancada | OMEGAIMPORTS","Fontes de bancada, geradores de função e instrumentos de teste.","https://luscaarmstrong1.github.io/omegaimports-catalogo/categorias/instrumentos-de-bancada/","2",""
"dist/categorias/iot-gsm-e-comunicacao/index.html","IoT, GSM e comunicação | OMEGAIMPORTS","GSM/GPRS, RF, antenas, pigtails e conectividade para telemetria.","https://luscaarmstrong1.github.io/omegaimports-catalogo/categorias/iot-gsm-e-comunicacao/","2",""
"dist/categorias/sensores-e-medicao/index.html","Sensores e medição | OMEGAIMPORTS","Sensores de corrente, transformadores e leitura de energia.","https://luscaarmstrong1.github.io/omegaimports-catalogo/categorias/sensores-e-medicao/","2",""
"dist/como-comprar/index.html","Como comprar | OMEGAIMPORTS","Encontre o produto, confira modelo e condição, abra o anúncio oficial e finalize a compra pelo Mercado Livre.","https://luscaarmstrong1.github.io/omegaimports-catalogo/como-comprar/","2",""
"dist/contato/index.html","Contato | OMEGAIMPORTS","Atendimento pelo WhatsApp oficial da OMEGAIMPORTS e compra finalizada pelo Mercado Livre.","https://luscaarmstrong1.github.io/omegaimports-catalogo/contato/","2",""
"dist/duvidas-frequentes/index.html","Dúvidas frequentes | OMEGAIMPORTS","O site não tem checkout próprio. Preço, frete, estoque e prazo são confirmados no Mercado Livre.","https://luscaarmstrong1.github.io/omegaimports-catalogo/duvidas-frequentes/","2",""
"dist/familias/index.html","Famílias agora ficam no catálogo | OMEGAIMPORTS","Use os filtros de família na página de produtos. Catálogo técnico OMEGAIMPORTS com componentes eletrônicos, IoT, sensores, fontes e automação, com compra finalizada.","https://luscaarmstrong1.github.io/omegaimports-catalogo/familias/","2",""
"dist/guias/index.html","Guias técnicos migraram para o Blog | OMEGAIMPORTS","Os guias foram reorganizados como artigos editoriais. Catálogo técnico OMEGAIMPORTS com componentes eletrônicos, IoT, sensores, fontes e automação, com compra.","https://luscaarmstrong1.github.io/omegaimports-catalogo/guias/","2",""
"dist/index.html","Componentes eletrônicos, IoT e automação | OMEGAIMPORTS","Componentes eletrônicos, sensores, fontes, módulos IoT e itens de automação da OMEGAIMPORTS, com compra pelo Mercado Livre e atendimento pelo WhatsApp.","https://luscaarmstrong1.github.io/omegaimports-catalogo/","2",""
"dist/politica-de-privacidade/index.html","Política de privacidade | OMEGAIMPORTS","Este site é uma vitrine estática. Não cria contas, não processa pagamentos e não armazena dados de checkout.","https://luscaarmstrong1.github.io/omegaimports-catalogo/politica-de-privacidade/","2",""
"dist/produtos/10x-mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb4669463663/index.html","10x Mini fonte Chaveada Hi-link HLK-PM01 5 V / 3 W | OMEGAIMPORTS","KIT 10UN MINI FONTE Hi-Link HLK-PM01 110-220VAC - 5VDC Fonte de alimentação chaveada compacta de baixa potência, ideal para integração em projetos eletrônicos que.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/10x-mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb4669463663/","4",""
"dist/produtos/10x-modulo-gps-ublox-gy-gps6mv2-para-arduino-drone-e-esp-mlb3963960643/index.html","10x Módulo GPS Ublox Gy-gps6mv2 para Arduino, Drone e Esp | OMEGAIMPORTS","VENDA DE KIT O ENVIO VAI SER DE 10 UNIDADES Módulo GPS Ublox GY-GPS6MV2, uma solução de alta precisão para projetos eletrônicos e de automação. Compatível com.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/10x-modulo-gps-ublox-gy-gps6mv2-para-arduino-drone-e-esp-mlb3963960643/","4",""
"dist/produtos/3x-filtro-supressor-de-ruidos-eicos-k-8-para-contatores-220-v-mlb4669565379/index.html","3x Filtro Supressor de Ruídos Eicos K-8 para Contatores 220 V | OMEGAIMPORTS","O Filtro Supressor de Ruídos K-8 da Eicos é uma solução eficiente para minimizar ruídos e interferências gerados por contatores e dispositivos elétricos. Ideal para.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/3x-filtro-supressor-de-ruidos-eicos-k-8-para-contatores-220-v-mlb4669565379/","4",""
"dist/produtos/3x-kit-esp32-sim800l-modulo-sem-fio-gprs-t-call-antena-mlb5288925380/index.html","3x Kit ESP32 SIM800L Módulo Sem Fio Gprs T-call + Antena | OMEGAIMPORTS","Kit 3 Un Catálogo técnico OMEGAIMPORTS com componentes eletrônicos, IoT, sensores, fontes e automação, com compra finalizada no Mercado Livre.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/3x-kit-esp32-sim800l-modulo-sem-fio-gprs-t-call-antena-mlb5288925380/","4",""
"dist/produtos/40x-chave-micro-switch-kw1-103-15-a-125vac-16-a-250vac-preto-mlb4669478861/index.html","40x Chave Micro Switch Kw1-103 15 A 125vac / 16 A 250vac Preto | OMEGAIMPORTS","O Kit com 40 Chaves Micro Switch KW1-103 é ideal para diversas aplicações elétricas e eletrônicas que exigem alta confiabilidade e durabilidade. Esses micro.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/40x-chave-micro-switch-kw1-103-15-a-125vac-16-a-250vac-preto-mlb4669478861/","4",""
"dist/produtos/conector-split-bolt-16mm-intelli-cobre-eletrolitico-alta-condutibilidade-mlb5265377782/index.html","Conector Split Bolt 16mm² Intelli Cobre Eletrolítico Alta… | OMEGAIMPORTS","Conector Split Bolt 16mm² Fabricado por Intelli Características: • Conector dimensionado para acomodar uma ampla gama de fios e cabos de cobre da série métrica. •.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/conector-split-bolt-16mm-intelli-cobre-eletrolitico-alta-condutibilidade-mlb5265377782/","4",""
"dist/produtos/contator-hs-automacao-trifasico-4011-40-a-3p-1na-1nf-220-v-mlb5272662416/index.html","Contator Hs Automação Trifásico 4011 40 A 3p +1na+1nf 220 V | OMEGAIMPORTS","Contatores de Potência Tripolares CJX2 O contator é um dispositivo de manobra. Quando a bobina do eletroimã é colocada sob tensão, o contator fecha e estabelece o.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/contator-hs-automacao-trifasico-4011-40-a-3p-1na-1nf-220-v-mlb5272662416/","4",""
"dist/produtos/contator-trifasico-elitek-32-a-220-v-3-polos-modelo-ecp32a10m-mlb3939446645/index.html","Contator Trifásico Elitek 32 A 220 V 3 Polos Modelo Ecp32a10m | OMEGAIMPORTS","Características: O contator ECP é utilizado em circuitos AC 50/60 Hz, com tensão de trabalho nominal até 690 V e corrente de trabalho nominal até 150 A de acordo.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/contator-trifasico-elitek-32-a-220-v-3-polos-modelo-ecp32a10m-mlb3939446645/","4",""
"dist/produtos/contator-tripolar-4011-40-a-220-v-3p-com-contatos-auxiliares-mlb5272698878/index.html","Contator Tripolar 4011 40 A 220 V 3p com Contatos Auxiliares | OMEGAIMPORTS","O Contator Tripolar 4011 40 A 220 V com contatos auxiliares é uma solução robusta e confiável para o controle de circuitos elétricos. Com capacidade de corrente.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/contator-tripolar-4011-40-a-220-v-3p-com-contatos-auxiliares-mlb5272698878/","4",""
"dist/produtos/filtro-supressor-de-ruidos-eicos-k-8-para-contatores-220-v-mlb4669505471/index.html","Filtro Supressor de Ruídos Eicos K-8 para Contatores 220 V | OMEGAIMPORTS","Filtro Supressor de Ruídos K-8 – Eicos Elimina ruídos elétricos causados pela comutação de bobinas em contatores e relés de comando. Produto compacto, eficiente e.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/filtro-supressor-de-ruidos-eicos-k-8-para-contatores-220-v-mlb4669505471/","4",""
"dist/produtos/fonte-de-alimentacao-dc-hikari-hf-3205s-32-v-5-a-p-bancadas-mlb5268487034/index.html","Fonte de Alimentação DC Hikari Hf-3205s 32 V/5 A P/bancadas | OMEGAIMPORTS","Produto seminovo, em estado impecável, sem marcas de uso e com pleno funcionamento de todos os recursos. A Fonte de Alimentação Simples Hikari HF-3205S é ideal para.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/fonte-de-alimentacao-dc-hikari-hf-3205s-32-v-5-a-p-bancadas-mlb5268487034/","4",""
"dist/produtos/fonte-de-alimentacao-hlk-pm01-5-v-3-w-hi-link-modulo-ac-dc-mlb5268554980/index.html","Fonte de Alimentação HLK-PM01 5 V/3 W Hi-link Módulo AC/dc | OMEGAIMPORTS","A Mini Fonte Chaveada Hi-Link HLK-PM01 5 V/3 W é uma solução compacta e eficiente para conversão de energia AC para DC, ideal para projetos de automação, IoT e.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/fonte-de-alimentacao-hlk-pm01-5-v-3-w-hi-link-modulo-ac-dc-mlb5268554980/","4",""
"dist/produtos/index.html","Produtos | OMEGAIMPORTS","Catálogo com busca e filtros de ofertas públicas da OMEGAIMPORTS.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/","3",""
"dist/produtos/kit-10-mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb3948192369/index.html","Kit 10 Mini fonte Chaveada Hi-link HLK-PM01 - 5 V 3 W | OMEGAIMPORTS","Kit com 10 mini fontes chaveadas Hi-Link HLK-PM01 de 5 V e 3 W, ideai","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-10-mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb3948192369/","4",""
"dist/produtos/kit-100-barra-de-pinos-femea-1x15-2-54-mm-pic-arduino-preto-mlb4669479535/index.html","Kit 100 Barra de Pinos - Fêmea - 1x15 - 2,54 mm - Pic/arduino Preto | OMEGAIMPORTS","Kit 100 Peças - Barra de Pinos Fêmea 1x15 Passo 2,54 mm MCI 180° Este kit de 100 barras de pinos fêmea 1x15 com passo de 2,54 mm é ideal para projetos que exigem.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-100-barra-de-pinos-femea-1x15-2-54-mm-pic-arduino-preto-mlb4669479535/","4",""
"dist/produtos/kit-10un-mini-fonte-hi-link-hlk-pm01-110-220vac-5vdc-mlb4669463945/index.html","Kit 10un Mini fonte Hi-link HLK-PM01 110-220vac - 5vdc | OMEGAIMPORTS","KIT 10UN MINI FONTE Hi-Link HLK-PM01 110-220VAC - 5VDC Fonte de alimentação chaveada compacta de baixa potência, ideal para integração em projetos eletrônicos que.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-10un-mini-fonte-hi-link-hlk-pm01-110-220vac-5vdc-mlb4669463945/","4",""
"dist/produtos/kit-10x-antena-gps-1575-42-mhz-com-suporte-a-3-v-5-v-mlb5272537202/index.html","Kit 10x Antena GPS 1575.42 MHz com Suporte A 3 V-5 V | OMEGAIMPORTS","10 unidades da Antena GPS com frequência de 1575.42 MHz que é ideal para projetos de navegação, rastreamento e localização. Com suporte a voltagem de 3 V a 5 V,.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-10x-antena-gps-1575-42-mhz-com-suporte-a-3-v-5-v-mlb5272537202/","4",""
"dist/produtos/kit-15-conectores-split-bolt-16mm-fendido-p-emenda-de-cabos-mlb5268502876/index.html","Kit 15 Conectores Split Bolt 16mm Fendido P/emenda de Cabos | OMEGAIMPORTS","O Kit com 15 Conectores de Parafuso Fendido Split Bolt 16mm é ideal","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-15-conectores-split-bolt-16mm-fendido-p-emenda-de-cabos-mlb5268502876/","4",""
"dist/produtos/kit-200-barra-de-pinos-femea-1x15-2-54-mm-pic-arduino-preto-mlb5272894966/index.html","Kit 200 Barra de Pinos - Fêmea - 1x15 - 2,54 mm - Pic/arduino Preto | OMEGAIMPORTS","Kit 200 Peças - Barra de Pinos Fêmea 1x15 Passo 2,54 mm MCI 180° Este kit de 200 barras de pinos fêmea 1x15 com passo de 2,54 mm é ideal para projetos que exigem.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-200-barra-de-pinos-femea-1x15-2-54-mm-pic-arduino-preto-mlb5272894966/","4",""
"dist/produtos/kit-30-placas-de-fenolite-ilhada-5x7-cm-pcb-perfurada-mlb5272637504/index.html","Kit 30 Placas de Fenolite Ilhada 5x7 Cm Pcb Perfurada | OMEGAIMPORTS","O Kit com 30 Placas de Fenolite Ilhada 5x7 cm é ideal para projetos eletrônicos e protótipos. Cada placa é perfurada e ilhada, facilitando a criação de circuitos.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-30-placas-de-fenolite-ilhada-5x7-cm-pcb-perfurada-mlb5272637504/","4",""
"dist/produtos/kit-3x-modulo-gps-neo-6m-v2-com-antena-arduino-esp32-esp8266-mlb7143332292/index.html","Kit 3x Módulo GPS NEO-6M V2 com Antena Arduino ESP32 Esp8266 | OMEGAIMPORTS","O módulo GPS GY-NEO6MV2 é baseado no chip Ublox NEO-6M, reconhecido pela sua alta precisão, baixo consumo de energia e excelente recepção de sinal. Ele é ideal para.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-3x-modulo-gps-neo-6m-v2-com-antena-arduino-esp32-esp8266-mlb7143332292/","4",""
"dist/produtos/kit-5-mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb4832394051/index.html","Kit 5 Mini fonte Chaveada Hi-link HLK-PM01 5 V / 3 W | OMEGAIMPORTS","Este conjunto com 5 unidades da mini fonte chaveada Hi-Link HLK-PM01 foi pensado para aplicações que precisam de alimentação em 5 V com formato reduzido. O corpo.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-5-mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb4832394051/","4",""
"dist/produtos/kit-50-conectores-fendido-16mm-split-bolt-cobre-mlb3948176139/index.html","Kit 50 Conectores Fendido 16mm Split Bolt Cobre | OMEGAIMPORTS","Kit com 50 conectores Split Bolt (fendido) de cobre - 16mm² Conju","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-50-conectores-fendido-16mm-split-bolt-cobre-mlb3948176139/","4",""
"dist/produtos/kit-500-reguladores-de-tensao-ams1117-smd-3-3-v-mlb5249469476/index.html","Kit 500 Reguladores de Tensão Ams1117 Smd 3,3 V | OMEGAIMPORTS","Este kit contém 500 reguladores de tensão AMS1117 SMD, ideais para aplicações que exigem conversão de tensão estável e precisa para 3,3 V. Compactos e confiáveis,.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-500-reguladores-de-tensao-ams1117-smd-3-3-v-mlb5249469476/","4",""
"dist/produtos/kit-com-100-prensa-cabos-pg9-cinza-vedacao-ip68-mlb3957971855/index.html","Kit com 100 Prensa Cabos Pg9 Cinza - Vedação Ip68 | OMEGAIMPORTS","Kit com 100 Prensa Cabos PG9 Cinza IP68 - Vedação e Segurança","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-com-100-prensa-cabos-pg9-cinza-vedacao-ip68-mlb3957971855/","4",""
"dist/produtos/kit-com-3-transformador-de-corrente-ac-nao-invasivo-zmct123a-mlb5288865822/index.html","Kit com 3 Transformador de Corrente AC Não Invasivo ZMCT123A | OMEGAIMPORTS","Este kit contém 3 sensores de corrente AC modelo ZMCT123A, ideais para medição de corrente alternada em diversos projetos eletrônicos e de automação. Com sua.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-com-3-transformador-de-corrente-ac-nao-invasivo-zmct123a-mlb5288865822/","4",""
"dist/produtos/kit-com-400-resistores-10-k-5-tolerancia-mlb3963996985/index.html","Kit com 400 Resistores 10 Kω 5% Tolerância | OMEGAIMPORTS","Kit com 400 resistores de 10 kΩ com tolerância de 5%, ideais para projetos eletrônicos e protótipos. Esses resistores são amplamente utilizados em circuitos.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-com-400-resistores-10-k-5-tolerancia-mlb3963996985/","4",""
"dist/produtos/kit-com-400-resistores-100-k-5-filme-de-carbono-mlb3964028995/index.html","Kit com 400 Resistores 100 Kω 5% Filme de Carbono | OMEGAIMPORTS","Kit com 400 resistores de 100 kΩ, tolerância de 5%, fabricados com tecnologia de filme de carbono. Esses resistores são perfeitos para montagem de circuitos.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-com-400-resistores-100-k-5-filme-de-carbono-mlb3964028995/","4",""
"dist/produtos/kit-com-9-sensores-de-corrente-ac-zmct123a-nao-invasivos-mlb3964934307/index.html","Kit com 9 Sensores de Corrente AC ZMCT123A Não Invasivos | OMEGAIMPORTS","Kit com 9 transformadores/sensores de corrente AC ZMCT123A não invasivos, ideais para monitoramento de consumo elétrico em sistemas de automação e IoT. Esses.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit-com-9-sensores-de-corrente-ac-zmct123a-nao-invasivos-mlb3964934307/","4",""
"dist/produtos/kit15-conector-parafuso-fendido-emenda-cabos-split-bolt-16mm-mlb5268502882/index.html","Kit15 Conector Parafuso Fendido Emenda Cabos Split Bolt 16mm | OMEGAIMPORTS","O Split Bolt 16mm é um conector especialmente dimensionado para acomodar uma vasta combinação de fios e cabos, com alta condutibilidade elétrica e conexão por.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/kit15-conector-parafuso-fendido-emenda-cabos-split-bolt-16mm-mlb5268502882/","4",""
"dist/produtos/mini-fonte-110-220-v-ac-5-v-dc-700-ma-3-5-w-arduino-esp8266-mlb3963881443/index.html","Mini fonte 110-220 V AC 5 V DC 700 mA 3.5 W Arduino Esp8266 | OMEGAIMPORTS","Mini Fonte de alimentação 50~277Vca Para 5 V 3.5 W 700 mA é compacta e ideal para projetos que necessitam de alimentação pela rede elétrica, podendo ser soldada.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/mini-fonte-110-220-v-ac-5-v-dc-700-ma-3-5-w-arduino-esp8266-mlb3963881443/","4",""
"dist/produtos/mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb4669476077/index.html","Mini fonte Chaveada Hi-link HLK-PM01 5 V / 3 W | OMEGAIMPORTS","Mini Fonte Chaveada Hi-Link HLK-PM01 5 V / 3 W Catálogo técnico OMEGAIMPORTS com componentes eletrônicos, IoT, sensores, fontes e automação, com compra finalizada.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb4669476077/","4",""
"dist/produtos/mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb4832454317/index.html","Mini fonte Chaveada Hi-link HLK-PM01 5 V / 3 W | OMEGAIMPORTS","Mini Fonte Chaveada Hi-Link HLK-PM01 5 V / 3 W Catálogo técnico OMEGAIMPORTS com componentes eletrônicos, IoT, sensores, fontes e automação, com compra finalizada.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb4832454317/","4",""
"dist/produtos/mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb5268530154/index.html","Mini fonte Chaveada Hi-link HLK-PM01 5 V / 3 W | OMEGAIMPORTS","Mini Fonte Chaveada Hi-Link HLK-PM01 5 V / 3 W A Mini Fonte Chaveada Hi-Link HLK-PM01 é a solução ideal para suas necessidades de alimentação elétrica. Com uma.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb5268530154/","4",""
"dist/produtos/mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb6747663478/index.html","Mini fonte Chaveada Hi-link HLK-PM01 5 V / 3 W | OMEGAIMPORTS","Mini Fonte Chaveada Hi-Link HLK-PM01 5 V / 3 W Catálogo técnico OMEGAIMPORTS com componentes eletrônicos, IoT, sensores, fontes e automação, com compra finalizada.","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/mini-fonte-chaveada-hi-link-hlk-pm01-5-v-3-w-mlb6747663478/","4",""
"dist/produtos/modulo-de-comunicacao-ttgo-t-call-sim800l-lilygo-mlb3939451361/index.html","Módulo de Comunicação Ttgo T-call, SIM800L Lilygo | OMEGAIMPORTS","Módulo de Comunicação Sem Fio TTGO T-Call, SIM800L, Antena FPC, Car","https://luscaarmstrong1.github.io/omegaimports-catalogo/produtos/modulo-de-comunicacao-ttgo-t-call-sim800l-lilygo-mlb3939451361/","4",""
